Source Text,Predicted Neutral Text,wmd
"hamas, acronym of harakat al-muqawama al-islamiyya (arabic: , literally ""islamic resistance movement"" and arabic for 'zeal'), is a palestinian islamist movement, political party , and terrorist organization .","hamas, acronym of harakat al-muqawama al-islamiyya (arabic: , literally ""islamic resistance movement"" and arabic for 'zeal'), is a palestinian islamist movement, and military organization .",0.054493562871863466
"in 1960, following his returm from military service, the various ""yes men"" and employees hired by elvis presley to handle security and his concert tours were affectionately dubbed the ""memphis mafia"" by the news media.","in 1960, following his returm from military service, the various ""yes men"" and employees hired by elvis presley to handle security and his concert tours were dubbed the ""memphis mafia"" by the news media.",0.032351052595692306
"the team debuted during the 2013 foundation cup and is owned by topboss plastic, inc., a manufacturing company that produces different kinds quality pvc sheetings and durable linoleum","the team debuted during the 2013 foundation cup and is owned by topboss plastic, inc., a manufacturing company that produces pvc sheetings and linoleum .",0.07322139108837386
his chilling final cry as the south tower of the world trade center collapsed made international headlines.,his final cry as the south tower of the world trade center collapsed made international headlines.,0.06643100408485722
"suad amiry (arabic: ); is an author and architect living in the west bank town of ramallah , in occupied palestine .",suad amiry (arabic: ); is an author and architect living in the west bank town of ramallah.,0.09529868140650781
"in this vein, some readers have found farrell's critique of colonialism and capitalism in his subsequent novel the singapore grip to be heavy-handed : matthew price , writing in bookforum, commented that the book ""reads like a soap opera written by a committee of marxists"".","in this vein, some readers have found farrell's critique of colonialism and capitalism in his subsequent novel the singapore grip to be heavy-handed.",0.13672366464160535
"the banded carbide precipitates appear in the blade as a beautiful swirling patterning, apparently the origin of the term damask.","the banded carbide precipitates appear in the blade as a complex of light areas ( "" inclusions "" ) and dark swirling patter , and use of pattern-welding can artificially induce this effect.",0.14198604162503947
"the italian hot dog was invented by self promoting jimmy buff's in newark, new jersey in the 1932.","the italian hot dog was invented by jimmy buff's in newark, new jersey in 1932.",0.09140967412849398
"azerbaijanis, also known as azeris, are a iranian people numbering ca.","azerbaijanis, also known as azeris, are an iranian people numbering ca.",0.019897745725398784
creation according to genesis is the jewish creation myth in the first two chapters of genesis.,creation according to genesis (what some scholars refer to as the jewish creation myth) is a story in the first two chapters of genesis.,0.0913654566006694
the kingdom of sardinia was a homophobic state and punished homosexuality severely.,"in the kingdom of sardinia , homosexual acts were illegal and severely punished .",0.16934735525689698
"he is the eldest son of gary ablett, who was a champion aussie rules player at geelong and hawthorn between 1982 - 1997. while gary sr. was a powerhouse forward with a magnificent leap, gary jr. has made his name as a dashing on-baller/forward pocket known for his amazing ability to find space in the tightest pack situations.","he is the eldest son of gary ablett, who was a champion aussie rules player at geelong and hawthorn between 1982 - 1997. while gary sr. was a powerhouse forward with an excellent leap, gary jr. has made his name as a dashing on-baller/forward pocket known for his ability to find space in the tightest pack situations.",0.0418070370270492
"however, as frontline executive producer michael sullivan said, ""one should be cautious in ascribing its meaning.","frontline executive producer michael sullivan said, ""one should be cautious in ascribing its meaning.",0.0607142173820283
a horrible accident involving a helicopter during the filming of twilight zone: the movie killed actor vic morrow and two child actors.,an accident involving a helicopter during the filming of twilight zone: the movie killed actor vic morrow and two child actors.,0.04096137157416583
she is known for her emmy-nominated portrayal of pam beesly on the nbc situation comedy the office.,it was also nominated for two primetime emmy awards pows for outstanding comedy series for its second season of 22 episodes.,0.2360904260592196
"he also stated that he thinks of the ending as a happy one because there will be a better tomorrow for those left behind and that lelouch would appreciate this, though director goro taniguchi also notes that the tone of the ending is left for the audience to interpret.","he also stated that he thinks of the ending as a happy one because there will be a better tomorrow for those left behind and that lelouch would appreciate this, and director goro taniguchi also notes that the tone of the ending is left for the audience to interpret.",0.021863604150515532
"ammukutty, better known as ammu swaminathan, a social worker and independence activist from the prominent vadakkath family of anakkara in palghat, kerala.","ammukutty, known as ammu swaminathan, a social worker and independence activist from the vadakkath family of anakkara in palghat, kerala.",0.06665682475181285
"with its affordable price and attractive design, it became one of the best-selling chairs ever made.","with its affordable price and design, it became one of the best-selling chairs ever made.",0.06266451478160581
"despite his bleak existentialist outlook, solidified in the public mind through his articulate and vivid series of interviews with david sylvester, bacon in person was highly engaging and charismatic, articulate, well-read and unapologetically gay.","despite his bleak existentialist outlook, solidified in the public mind through his articulate and vivid series of interviews with david sylvester, bacon in person was highly engaging and charismatic, articulate, well-read and gay.",0.03513943327288686
"the term clintonomics, a portmanteau of clinton and economics, was used to describe , and decry, the economic policies of u.s. president bill clinton during the 1990s.","the term clintonomics, a portmanteau of clinton and economics, was used to describe and evaluate the economic policies of u.s. president bill clinton during the 1990s.",0.03853348116200821
"it is fair to note that the black characters in the book are not depicted speaking in pidgin english, and any derogatory references are slight and passing.","some critics have noted that the black characters in the book are not depicted speaking in pidgin english, and any derogatory references are slight and passing.",0.05983856625116656
in 2004 he was forced to retire after ironically being diagnosed with als.,in 2004 he was forced to retire after being diagnosed with als.,0.10814937726161337
"on 30 november 2011 while being interviewed on bbc's the one show, clarkson commented on the uk's public sector strike that day, and jokingly said ""...i would have them taken outside and executed in front of their families.."".","on 30 november 2011 while being interviewed on bbc's the one show, clarkson commented on the uk's public sector strike that day, and said ""...i would have them shot [...]"".",0.08792890466373104
"the zimbabwe african national union was a political party during the struggle for rhodesia's, ultimately zimbabwe's, independence, formed as a split from zapu.","the zimbabwe african national union was a political party during the struggle for rhodesia's, ultimately zimbabwe's, independence, formed as a split from zapu.",0.0
"in 2008, bishop gave a speech before the national conference of the pro-segregationist council of conservative citizens","in 2008, bishop gave a speech before the national conference of the council of conservative citizens .",0.07538950529256958
"yeats' likely targets for next season will be the 'cup races', notably the yorkshire cup, ascot gold cup , goodwood cup , lonsdale cup and cadran cup , with a possible defense of a potential melbourne cup crown .","yeats' likely targets for next season will be the 'cup races', notably the yorkshire cup, ascot gold cup, goodwood cup, lonsdale cup and cadran cup , with a possible defense of a potential melbourne cup crown .",0.0
